symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
BTC/USDT,2025-05-05,0.026961761681412708,0.045409049429741895,0.004599256838586105,0.6139429052917683,0.44095148708484017,0.0004054165297145548,0,0.5081166684928682,0.9568534003658906,0.01081304980446237,1,0,0,0,0,0,0,0.005964405555791474,0.0010038178892604055,0.1325820301016245,0.0533936293343773,-0.03690317994632375,-0.002158009243546921,0.018078435299399676,0.013501029850392867,0.028120185444192383,0.48011863492155105,0.018256728025620346,0.017449531096223155,0.07166940601846845,0.2429203281719747,0.013458196457430849,1
BTC/USDT,2025-05-06,0.04478803906061919,0.047249959882388295,0.004887984838285392,0.6585733315654433,0.6122170763220767,0.0004884650134263422,0,0.9387366210228815,0.9061817350007887,-0.011111590740527042,1,0,0,0,0,0,1,0.0035662796244706474,0.0233125501965592,0.15236917886126422,0.11557681728766989,-0.052834629033330915,0.022308732307298795,0.019787148759639717,0.015346767285696868,0.025386752989763103,0.6045184764944337,0.01492963218095488,0.016019631529294358,0.04375726941786059,0.15105538786996836,0.01199885622774818,1
BTC/USDT,2025-05-07,0.04225728229822542,0.049634540773734775,0.005261533489571415,0.6625039565658849,0.60226523300025,0.000390049238998328,0,0.9048828951768284,0.9279277632636571,0.008916577777090637,1,0,0,0,0,0,0,0.0014796597360600128,0.03499972799796902,0.14223528277505593,0.12535076421512037,0.0007827374067101989,0.01168717780140982,-0.010133896086208294,0.015231632671139111,0.025402101272253164,0.5996207365557322,0.014518247183746223,0.015489191812336607,0.020994980175340443,0.07253510856092793,0.011953740472756252,1
BTC/USDT,2025-05-08,0.09778665436912896,0.05521411444377179,0.005643190209894918,0.7577518998404774,0.43207012473013967,0.0038970784228284957,0,1.2961973729929277,1.8059600508038482,-0.051964331368098235,1,0,0,0,0,0,1,0.07725283293492513,0.08683630705354894,0.22239690965424086,0.27902899347576526,0.0862711695201619,0.05183657905557992,0.08016162687918493,0.026892184310326413,0.026123828015849976,1.0294116926467796,0.018144358418962215,0.01724757715455317,0.6937691109733671,2.9705063617597136,0.014172082244706539,0
BTC/USDT,2025-05-09,0.08493353331750757,0.06218532374411077,0.006315600885217449,0.7471969654980284,0.4156871052572631,0.005489425572122961,0,1.057053966411656,1.363365104980498,-0.049297969282714765,1,0,0,0,0,0,0,0.09222093217881411,0.09246195659900258,0.21033860969020912,0.310145216300197,0.11257935902102689,0.005625649545453637,-0.012058299964031738,0.027270744331578098,0.02239165528054745,1.2178971054586682,0.0177459612222611,0.01669680260170353,0.8104344430964805,3.4737188541000705,0.01378556202288213,0
BTC/USDT,2025-05-10,0.09344616582684248,0.06855188252384034,0.006926569555589289,0.7691671658538485,0.40484616744196733,0.006941908621523272,0,1.033318803587159,0.7432561780687721,-0.06596585253268482,1,0,0,0,0,0,0,0.10635974449636088,0.11295852270313889,0.23045861879021223,0.26378573834128005,0.10644815880225633,0.020496566104136305,0.02012000910000311,0.025935970164309416,0.02085219656630069,1.2437997907724838,0.017917237734491054,0.016691884347712894,0.928146050702536,3.973270728858819,0.015476196755394606,0
BTC/USDT,2025-05-11,0.07739401802704295,0.07443004586535079,0.007630621079096945,0.742997510652265,0.4033530185739146,0.0068961005814281865,0,0.9021826850301858,0.9025542195007525,-0.05976219289652132,1,0,0,0,0,0,0,0.0752212910297434,0.07905583081173972,0.18969932777040333,0.24423817747871301,0.1006132241663027,-0.03390269189139916,-0.04075929101980891,0.02427401697553612,0.01972438309273427,1.230659765368282,0.017841202769084828,0.016614516161583676,0.6715506688097405,2.759799685451314,0.01451066374564988,0
BTC/USDT,2025-05-12,0.057262779134726494,0.07838884001031206,0.008292427507383567,0.6941995752860284,0.4050642578096235,0.005438509965414204,0,0.7730814405661808,1.6204239543816343,-0.04762697862037391,1,0,0,0,0,0,0,0.05937122863429556,0.06093873758684598,0.10004313860247849,0.2672173034642582,0.08722042166983668,-0.018117093224893743,-0.08965618916792484,0.026270954266252512,0.019863145895047108,1.3225971947792643,0.018919458469387477,0.018204017370107857,0.6691489237321453,1.959144404088236,0.01401446822835881,0
BTC/USDT,2025-05-13,0.0636022027527208,0.08109297220103703,0.008794505689773394,0.7141966352609533,0.42304933118675664,0.0046289360383751236,0,0.8065399842807772,1.1190962551237413,-0.05963321963902931,1,0,0,0,0,0,0,0.008155209681043107,0.08603805566700706,0.11113800801527751,0.23957791558311659,0.10120599432386146,0.02509931808016108,0.011094869412799024,0.025903038322801237,0.019355335555775576,1.3382886008496937,0.019490232198320932,0.018949682959619865,0.09417307138494722,0.27687708163157465,0.014111821190813284,0
BTC/USDT,2025-05-14,0.051759840980345015,0.08382946561531059,0.009395685722629589,0.6920673062725919,0.4315555389936624,0.003257743082045835,0,0.7345949168194542,0.8733249550222856,-0.05421947829642257,1,0,0,0,0,0,0,0.00520364809886642,0.09790446555608856,0.1013758496845143,0.2272911379437419,0.07194384971302048,0.011866409889081497,-0.009762158330763215,0.026493309427549277,0.01949667409693359,1.358862322220018,0.01927766337805849,0.018622012047457583,0.06113548684019354,0.17757327466043274,0.01450475603394122,0
BTC/USDT,2025-05-15,0.04893594482399153,0.08557506301829959,0.009912472490089568,0.696417334030739,0.42680705277612413,0.002036874025938524,0,0.7175143058716721,0.9801071463247694,-0.0565518522805325,1,0,0,1,0,0,0,-0.009978291096238934,0.0953201649086155,0.09641966688461867,0.2566067284912188,0.03250195154399593,-0.002584300647473059,-0.004956182799895625,0.011031830097108352,0.01921602261810934,0.5740950963369966,0.018984424728120033,0.01863788967358691,-0.10823715750882501,-0.3144162332555937,0.01303874029961004,0
BTC/USDT,2025-05-16,0.04135787145585291,0.08691093519324515,0.010442108381801244,0.684221529748259,0.4258595960410945,0.0006568997997218676,0,0.6705966758690224,0.8397095157777589,-0.0538179983549818,1,0,0,0,0,0,0,-0.006282295088265277,0.06846643359430904,0.09337511096081497,0.23156604038827266,0.03477041584281193,-0.02685373131430646,-0.0030445559238037045,0.011036419569931488,0.01930198300135155,0.5717761668009466,0.0189448379105022,0.018588279572886328,-0.06719408126780832,-0.1946904728728951,0.012893098896625457,0
BTC/USDT,2025-05-17,0.03422858974212694,0.08750284070261982,0.010937279822350085,0.6700076972489589,0.42501433865098903,-0.0007897478159687308,0,0.6222022443473371,0.6022271283929507,0.026111582214684594,1,0,0,0,0,0,0,0.0032622404304174513,0.06282715228716729,0.10002581352607431,0.24677038743744628,-0.0091357899903034,-0.0056392813071417525,0.006650702565259348,0.008065426553407194,0.01937953122405974,0.41618253291744334,0.018919300903166982,0.018629165453172496,0.03738834341417452,0.11271138940902584,0.011787570879785336,0
BTC/USDT,2025-05-18,0.06077896060625097,0.08826290855656277,0.011205074506431293,0.7296783099726221,0.4139010081962852,6.832227459156834e-05,0,0.8216886490609986,1.1579111216355324,-0.0059632183813028965,1,0,0,0,0,0,1,0.022578828114883764,0.030918172873555916,0.1204392998802879,0.22578280573622656,0.018153198522938396,-0.03190897941361137,0.020413486354213584,0.014997408396129687,0.019783094872960108,0.7580917400194549,0.019348663272744794,0.01869775231791932,0.2413939460678734,0.7655147739773859,0.011836673955628473,0
BTC/USDT,2025-05-19,0.04682628197377158,0.09079845753254882,0.011837557571763023,0.6939215194021514,0.4327369484985341,-0.0002649963948975332,0,0.7430688174898611,1.566294523051773,0.0023273780013854943,1,0,0,0,0,0,0,0.01995907169139488,0.02526657977572344,0.12006473377735416,0.25349668304731043,0.04186424822984591,-0.005651593097832475,-0.0003745661029337377,0.01427989092421225,0.020002978840309004,0.7138878613698039,0.02068054770797846,0.02054882748986021,0.2143578071657174,0.6776911911535445,0.011852766242341302,0
BTC/USDT,2025-05-20,0.053520103314903214,0.09229417027386357,0.012274939422939253,0.7156700963463375,0.4951623119106314,-1.2869001536590369e-05,0,0.8543954915053342,1.2081248760452745,-0.00964473651331187,1,0,0,0,0,0,1,0.029743346686428307,0.019468267818775642,0.13462589729431262,0.27068055087961196,0.04488538579254997,-0.005798311956947799,0.014561163516958464,0.01421183975804175,0.01998523042096083,0.7111167771159836,0.02036149413573484,0.020331887223123866,0.3161583686731824,0.9989881079505589,0.010819893649075232,0
BTC/USDT,2025-05-21,0.07279540343010658,0.09465712849917123,0.01265050423349482,0.756467321397529,0.44762654670048474,0.0014543592263977462,0,1.1772513264993143,2.185918904984489,-0.03488143764195382,1,0,0,0,0,0,0,0.059731848499815055,0.053074300313106226,0.1363259640308505,0.3077673952437596,0.032975730475876874,0.033606032494330584,0.0017000667365378863,0.015677641983811396,0.01994288961205233,0.7861265056128918,0.021272110839525814,0.021158257315418493,0.6202108984203624,1.9680265071212655,0.011518161716579189,0
BTC/USDT,2025-05-22,0.08330434342797693,0.098622911238028,0.013172099396939635,0.7812905276860515,0.4886810452871644,0.0031182895563481748,0,1.1333066717096538,1.4599607050313308,-0.05261378161353916,1,0,0,0,0,0,0,0.08309743407741843,0.08663075831694744,0.15284866495181926,0.297548398338803,0.07703989309847614,0.033556458003841216,0.016522700920968747,0.01586119266583258,0.016583531019673067,0.9564418508095728,0.01828045074760405,0.019520115780891845,0.8433549379373848,2.701415870189687,0.009893975470016756,0
BTC/USDT,2025-05-23,0.0368160844788975,0.10283034698167878,0.014220945470167543,0.6330501967637426,0.5151060234694032,0.0012452953323569725,0,0.6776877536180144,1.3940711338253182,-0.013966397156868919,1,0,0,0,0,0,0,0.008116537562705473,0.030878627584105534,0.11957342033011464,0.22652064911993586,0.03279712105648014,-0.05575213073284191,-0.033275244621704614,0.024579685629830258,0.018528991316613556,1.3265521012075006,0.01944234048941967,0.019947470401762944,0.0881693468328882,0.18339646399064505,0.011755276446813697,0
BTC/USDT,2025-05-24,0.037047199873907005,0.10272515486140343,0.014672083113493977,0.6404937356391533,0.5191013871547877,-0.00014173210149399614,0,0.6963960736722223,0.7279812186193708,-0.018025478575871626,1,0,0,0,0,0,0,0.020726460955158066,0.04109921356666568,0.14302747566177443,0.233074391537891,0.02757124262781252,0.010220585982560149,0.023454055331659784,0.024297812140158418,0.018526839275776762,1.3114918666676365,0.01954589916210072,0.0202894489997051,0.20969980448599784,0.45281496507393604,0.01044591038455701,0
BTC/USDT,2025-05-25,0.04413521883828796,0.10279850531077558,0.015051812474331867,0.661218757952974,0.5281618740715204,-0.0005887241842653167,0,0.7733696577535624,0.7674505818484944,-0.029216675065426433,1,0,0,0,0,0,0,0.020160975213942445,0.0505039767756954,0.15063818907911108,0.25423117031263787,0.04064408619447746,0.00940476320902972,0.007610713417336656,0.021773436709742404,0.01856431727346641,1.172864299847951,0.019795622491356274,0.020563691761185658,0.2041472163463241,0.4412181770440701,0.010996684778870497,0
BTC/USDT,2025-05-26,0.04346960005436477,0.10358692536915362,0.015534982307178164,0.6683555090015512,0.5221661047709065,-0.0009089896306262384,0,0.7729020840526389,0.6368408562229202,-0.03303647770512464,1,0,0,0,0,0,0,-0.0019079933154567685,0.057709887216700784,0.13012751097186692,0.25452560361729604,0.06640801013447661,0.007205910441005381,-0.020510678107244162,0.021144443713744184,0.018541396571469845,1.1403904893752612,0.018318533301760444,0.018679631462242063,-0.008401590041471053,-0.01790638761870523,0.010878081136606743,0
BTC/USDT,2025-05-27,0.03492102207534655,0.10426479060227109,0.016098237221539514,0.651314060409095,0.519042465738922,-0.0016830582278618258,0,0.6952075043275634,0.9157402230716007,0.027922536242347397,1,0,0,0,0,0,0,-0.024692332891151914,0.056353231681626426,0.12272089703752931,0.290363873563537,0.06715468213410625,-0.001356655535074358,-0.007406613934337614,0.021193646193269033,0.018435022366911785,1.149639760400343,0.018091937832197473,0.01847596868279013,-0.23267324406282813,-0.4961612668607831,0.01041713405053416,0
BTC/USDT,2025-05-28,0.021609190555641464,0.10405691175310092,0.01668157295373469,0.6121725454859693,0.5258906682223503,-0.003107742794375495,0,0.559360394173449,0.7020752085006163,0.038951110289698325,1,0,0,0,0,0,0,0.004318741538022808,0.01247033232864525,0.043774065092929026,0.3040978098342695,0.06361303519239847,-0.043882899352981175,-0.07894683194460028,0.01892425851532656,0.01858553938142206,1.018224327242275,0.018272282970772515,0.018660646028959095,0.056248741972864946,0.08909888655033729,0.011028936623749734,0
BTC/USDT,2025-05-29,0.0007528349937166894,0.10244454373325398,0.017303746801998678,0.5452778223485508,0.5553372529420246,-0.005553594369702239,0,0.31107948761658727,0.9065703389121311,0.060519605359421726,1,0,0,0,0,0,0,-0.020157029510705637,0.0001516475593268396,0.02542205895020566,0.281584692509369,0.017896963403437383,-0.012318684769318411,-0.018352006142723365,0.017394498569475652,0.019002035709016117,0.9154013644553167,0.018526636721990453,0.01870064769888172,-0.24089377905489842,-0.36467994360558253,0.012451170684009598,0
BTC/USDT,2025-05-30,-0.013095283265260493,0.09875402802350271,0.01774382472158957,0.5020392509008331,0.5660767410793673,-0.008158785738025896,0,0.12330071033359406,1.0631708855916098,0.07688111840230005,1,0,0,0,0,0,0,-0.046041441159280216,-0.02680870629936427,-0.00786235755469944,0.259666473692735,-0.0070420100887160775,-0.02696035385869111,-0.0332844165049051,0.011585871096472057,0.019304978683543056,0.6001490747491955,0.018845699616865982,0.018973876893774468,-0.5652720781697574,-0.8135304156038615,0.01322615461521026,0
BTC/USDT,2025-05-31,-0.006646483607202304,0.09410089631329106,0.017834573947519614,0.5176103023754071,0.5722827475741731,-0.009180938429655238,0,0.15244078286490662,0.5140164595568986,0.07063760590210248,1,0,0,0,0,0,0,-0.044253842859295345,-0.04607740013839334,0.0045513744021206115,0.22820477712458942,0.02111031229656768,-0.019268693839029072,0.012413731956820051,0.011810855253836622,0.018896461682202808,0.6250296591061703,0.018979920977045296,0.019141771636952947,-0.5430753345532477,-0.787299881319411,0.013649909519071749,0
BTC/USDT,2025-06-01,0.0030175109742328647,0.09057969543098289,0.01789395942460419,0.5442134602402728,0.5600073037032605,-0.008912822177910647,0,0.2901305299289223,0.4649153646153759,0.05998574632490795,1,0,0,0,0,0,0,-0.03024871814901986,-0.05419413962210551,0.027741739283044353,0.28026756898546945,0.04975652266368824,-0.008116739483712165,0.02319036488092374,0.011491603335095293,0.018941037039625342,0.6067037007539473,0.018469463848511614,0.019104348439873874,-0.3701731453584194,-0.5486838304758943,0.013203342831245302,0
BTC/USDT,2025-06-02,0.00457590392222561,0.08817320785638534,0.018090895918425866,0.5496857838707745,0.5775522524764134,-0.008438390366085992,0,0.3117210418374458,0.6564552605978129,0.05783229022202287,1,0,0,1,1,0,0,-0.017848935135418964,-0.013607278534974898,0.016851174962815962,0.27213146393193677,0.08349386631134981,0.04058686108713061,-0.01089056432022839,0.011280365005900973,0.018765515143225945,0.6011217335941703,0.017080439149334943,0.01727167455572787,-0.21830858979270734,-0.31933711255426717,0.013047646473810437,0
BTC/USDT,2025-06-03,9.355994325124446e-06,0.08591666957987014,0.018366058369102607,0.5342331847462956,0.5661478318619162,-0.008268579013976957,0,0.27364900237891815,0.6520468446785821,0.06266184169982622,1,0,0,0,0,0,0,-0.002015915370573329,-0.022132310015663292,0.018057283014945025,0.25613366667513016,0.0399529175004234,-0.008525031480688394,0.0012061080521290624,0.011280351079780331,0.018451974976590336,0.6113353709149171,0.01666110344704492,0.0167960590069487,-0.022611872493403753,-0.0331103162739038,0.012830777106715426,0
BTC/USDT,2025-06-04,-0.005834606803023511,0.08323014387426743,0.018627465562466333,0.5123103087870756,0.5376509156281984,-0.00838363420896031,0,0.235459331315218,0.6969694118538676,0.06956407288623555,1,0,0,0,0,0,0,0.006841147437123052,-0.039515270009345516,0.0089930284875126,0.25328440389815454,0.07092377259197824,-0.017382959993682223,-0.009064254527432425,0.011022250976027699,0.018546661057668726,0.5942980787093967,0.015394145648613054,0.015589567855573212,0.08543781063565362,0.12466748850153903,0.01263768543825442,0
BTC/USDT,2025-06-05,-0.0327862677074113,0.0792532303029544,0.01916276035262629,0.42438294851005126,0.4705537227867312,-0.010439268322819903,0,-0.04909832916119874,1.0905074586828356,0.10315689259283056,1,0,0,0,0,0,0,-0.029478387806013306,-0.072427698723596,-0.018897605831599273,0.29425831952059145,0.050679296649509764,-0.032912428714250486,-0.027890634319111873,0.013816178124843741,0.019197235003540602,0.7196958793980899,0.017167485846772006,0.017498112386028247,-0.3333991609736332,-0.4515923901830763,0.01371653505976249,0
BTC/USDT,2025-06-06,-0.005703810360479482,0.07445259010876316,0.018755283514734013,0.5042714101347614,0.5008673193934166,-0.009193810461537387,0,0.30104433545385795,0.7652347118924486,0.07375275725670072,1,0,0,0,0,0,0,-0.012821397513302468,-0.042682284822665895,0.011265662173647772,0.31738468511394924,0.08010089654168873,0.029745413900930107,0.030163268005247046,0.017684837338379552,0.019759902912997698,0.8949855910927016,0.01685886322586489,0.017765107379151317,-0.12872153046411708,-0.18528805566654646,0.014264417014146519,0
